"Kein Anhang vorhanden.","Kein Anhang vorhanden."
"Checkout with Store Pickup","Ich werde die Ware selber abholen!"
"Please Select Store","Abholort wählen"
"Pickup Date :","Wann wollen Sie abholen?"
"Pick From:","Abholort:"
"Store Address","Abholadresse"
"Pickup Store","Abholort"
"Working Hours","Arbeitszeit"
"Delivery Time","Lieferzeit"
"Add to Wish List","Auf die Wunschliste"

"Ship to:","Lieferdaten:"
